,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,CNTY_NM,TRFC_STATN_ID,AADT_RPT_QTY,AADT_RPT_HIST_05_QTY,LATITUDE,LONGITUDE,5Yr_Growth,Wildfire_Risk,City
826,826,826,826,Travis,227HP5292,28402,22646.0,30.23358699,-97.864633,0.2541729223703965,Minimal Direct Wildfire Impacts,Austin
827,827,827,827,Travis,227HP5352,3539,3500.241822301653,30.27126999,-97.74161799,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
828,828,828,828,Travis,227HP5378,40750,40303.71694229793,30.282882,-97.704213,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
829,829,829,829,Travis,227HP5397,444,439.1374312,30.22541499,-97.790219,0.011073,Minimal Direct Wildfire Impacts,Austin
830,830,830,830,Travis,227HP5402,960,1038.0,30.423189,-97.779689,-0.075144509,Minimal Direct Wildfire Impacts,Austin
831,831,831,831,Travis,227HP5411,619,963.0,30.206392,-97.769571,-0.35721703,Minimal Direct Wildfire Impacts,Austin
832,832,832,832,Travis,227HP5419,1520,1917.0,30.341209,-97.661714,-0.207094418,Minimal Direct Wildfire Impacts,Unknown
833,833,833,833,Travis,227HP5429,15107,14863.0,30.20206,-97.878012,0.0164166049922626,Minimal Direct Wildfire Impacts,Austin
834,834,834,834,Travis,227HP5436,7363,7282.362401132262,30.24050199,-97.83033899,0.011073,Minimal Direct Wildfire Impacts,Austin
835,835,835,835,Travis,227HP5440,842,968.0,30.252618,-97.834837,-0.130165289,Minimal Direct Wildfire Impacts,Austin
836,836,836,836,Travis,227HP5469,27359,27059.37157851114,30.317928,-97.661864,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
837,837,837,837,Travis,227HP5470,22,48.0,30.352336,-97.564721,-0.541666667,Minimal Direct Wildfire Impacts,Manor
838,838,838,838,Travis,227HP5471,2749,2718.893690168761,30.40698034,-97.63448892,0.011073,Minimal Direct Wildfire Impacts,Unknown
839,839,839,839,Travis,227HP5472,11862,11732.090561215658,30.34281003,-97.57962013,0.011073,Minimal Direct Wildfire Impacts,Austin
840,840,840,840,Travis,227HP5475,1344,1329.2808728944397,30.15756043,-97.86199974,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
841,841,841,841,Travis,227HP5476,1222,1208.6169841346766,30.16275092,-97.85204459,0.011073,Minimal Direct Wildfire Impacts,Austin
842,842,842,842,Travis,227HP5483,739,730.9066704382374,30.22131908,-97.77902785,0.011073,Minimal Direct Wildfire Impacts,Austin
843,843,843,843,Travis,227HP567,1574,703.0,30.155609,-97.721757,1.2389758179231865,Minimal Direct Wildfire Impacts,Unknown
844,844,844,844,Travis,227HP56A,1337,1196.0,30.408301,-97.874668,0.1178929765886287,Minimal Direct Wildfire Impacts,Unknown
845,845,845,845,Travis,227HP70A,7729,9087.0,30.39875699,-97.928183,-0.149444261,Minimal Direct Wildfire Impacts,Hudson Bend
846,846,846,846,Travis,227HP719A,1253,1369.0,30.203245,-97.761363,-0.084733382,Minimal Direct Wildfire Impacts,Austin
847,847,847,847,Travis,227HP768,9141,7386.0,30.265104,-97.735954,0.2376116978066612,Minimal Direct Wildfire Impacts,Austin
848,848,848,848,Travis,227HP80,2659,3173.0,30.395234,-97.754989,-0.161991806,Minimal Direct Wildfire Impacts,Austin
849,849,849,849,Travis,227HP802,13197,15445.0,30.25455,-97.717262,-0.145548721,Minimal Direct Wildfire Impacts,Austin
850,850,850,850,Travis,227HP897,5329,12901.0,30.158302,-97.745719,-0.586931246,Minimal Direct Wildfire Impacts,Austin
851,851,851,851,Travis,227HP91,18243,27130.0,30.302907,-97.715861,-0.327570955,Minimal Direct Wildfire Impacts,Austin
852,852,852,852,Travis,227HP92,14886,15315.0,30.206022,-97.717605,-0.028011753,Minimal Direct Wildfire Impacts,Austin
853,853,853,853,Travis,227HP924,13825,10637.0,30.165831,-97.658078,0.2997085644448622,Minimal Direct Wildfire Impacts,Unknown
854,854,854,854,Travis,227HP930,16158,14254.0,30.36975715,-97.61279426,0.1335765399186193,Minimal Direct Wildfire Impacts,Austin
855,855,855,855,Travis,227HP94A,3441,3800.0,30.442237,-97.80484899,-0.094473684,Minimal Direct Wildfire Impacts,Austin
856,856,856,856,Travis,227S6,37468,46479.0,30.26485,-97.756978,-0.193872502,Minimal Direct Wildfire Impacts,Austin
857,857,857,857,Travis,227S6A,156329,174512.0,30.273514,-97.771917,-0.104193408,Minimal Direct Wildfire Impacts,Austin
858,858,858,858,Travis,227S8,44927,53846.0,30.351366,-97.795968,-0.165639045,Minimal Direct Wildfire Impacts,Austin
859,859,859,859,Travis,227SP131,36271,34458.0,30.179158,-97.688707,0.052614777,Minimal Direct Wildfire Impacts,Unknown
860,860,860,860,Travis,227SP132,142594,142856.0,30.251943,-97.736169,-0.001834015,Minimal Direct Wildfire Impacts,Austin
861,861,861,861,Travis,227SP132NBSR,29564,36996.0,30.252277,-97.735936,-0.200886582,Minimal Direct Wildfire Impacts,Austin
862,862,862,862,Travis,227SP132SBSR,20567,18232.0,30.253121,-97.73671,0.1280715225976305,Minimal Direct Wildfire Impacts,Austin
863,863,863,863,Travis,227SP190,136139,134367.0,30.419219,-97.672495,0.0131877618760558,Minimal Direct Wildfire Impacts,Austin
864,864,864,864,Travis,227SP190NBSR,31636,30005.0,30.418729,-97.672262,0.054357607,Minimal Direct Wildfire Impacts,Austin
865,865,865,865,Travis,227SP190SBSR,28286,25902.0,30.418102,-97.673084,0.092039225,Minimal Direct Wildfire Impacts,Austin
866,866,866,866,Travis,227SP216,40278,37680.0,30.222705,-97.954647,0.068949045,Minimal Direct Wildfire Impacts,Unknown
867,867,867,867,Travis,227SP241,111992,112347.0,30.406023,-97.723656,-0.003159853,Minimal Direct Wildfire Impacts,Austin
868,868,868,868,Travis,227SP241NBSR,22119,27582.0,30.405929,-97.722669,-0.198063955,Minimal Direct Wildfire Impacts,Austin
869,869,869,869,Travis,227SP241SBSR,18317,21835.0,30.406989,-97.722969,-0.161117472,Minimal Direct Wildfire Impacts,Austin
870,870,870,870,Travis,227SP253T,39635,29269.0,30.150815,-97.658381,0.3541631077248967,Minimal Direct Wildfire Impacts,Unknown
871,871,871,871,Travis,227SP284T,21702,18474.0,30.09856,-97.773725,0.1747320558622929,Minimal Direct Wildfire Impacts,Unknown
872,872,872,872,Travis,227SP4,140562,135389.0,30.134513,-97.798243,0.038208422,Minimal Direct Wildfire Impacts,Austin
873,873,873,873,Travis,227SP4NBSR,11297,4173.0,30.134354,-97.797816,1.707165109034268,Minimal Direct Wildfire Impacts,Austin
874,874,874,874,Travis,227SP4SBSR,6866,3682.0,30.134728,-97.79867,0.8647474198804997,Minimal Direct Wildfire Impacts,Austin
875,875,875,875,Travis,227SP53,64786,53382.0,30.190578,-97.61993,0.2136300625679068,Minimal Direct Wildfire Impacts,Unknown
876,876,876,876,Travis,227T1,25456,30447.0,30.379994,-97.687465,-0.163924196,Minimal Direct Wildfire Impacts,Austin
877,877,877,877,Travis,227T10,73443,60929.0,30.202256,-97.638347,0.2053865975151405,Minimal Direct Wildfire Impacts,Austin
878,878,878,878,Travis,227T10EBSR,18030,16187.0,30.201891,-97.638534,0.1138567986655958,Minimal Direct Wildfire Impacts,Austin
879,879,879,879,Travis,227T10WBSR,20235,22483.0,30.202494,-97.637848,-0.099986657,Minimal Direct Wildfire Impacts,Austin
880,880,880,880,Travis,227T13,17820,20414.0,30.140608,-97.828811,-0.127069658,Minimal Direct Wildfire Impacts,Austin
881,881,881,881,Travis,227T14,31819,27537.0,30.280262,-97.80756,0.1554998728982823,Minimal Direct Wildfire Impacts,West Lake Hills
882,882,882,882,Travis,227T17,21632,20913.0,30.497833,-97.92324,0.0343805288576483,Minimal Direct Wildfire Impacts,Jonestown
883,883,883,883,Travis,227T2,18471,20268.0,30.440879,-97.622987,-0.08866193,Minimal Direct Wildfire Impacts,Pflugerville
884,884,884,884,Travis,227T3,18581,20270.0,30.441111,-97.623539,-0.083325111,Minimal Direct Wildfire Impacts,Pflugerville
885,885,885,885,Travis,227T4,8714,7542.0,30.341465,-97.55761,0.1553964465658976,Minimal Direct Wildfire Impacts,Manor
886,886,886,886,Travis,227T5,11490,9605.0,30.34101,-97.556877,0.1962519521082769,Minimal Direct Wildfire Impacts,Manor
887,887,887,887,Travis,227T6,19545,13953.0,30.340065,-97.557942,0.4007740270909481,Minimal Direct Wildfire Impacts,Manor
888,888,888,888,Travis,227T7,11746,9087.0,30.343637,-97.54611,0.292615825,Minimal Direct Wildfire Impacts,Manor
889,889,889,889,Travis,227T8,46651,41913.0,30.187159,-97.558695,0.1130436857299644,Minimal Direct Wildfire Impacts,Unknown
890,890,890,890,Travis,227T8WBSR,147,296.0,30.187421,-97.558723,-0.503378378,Minimal Direct Wildfire Impacts,Unknown
891,891,891,891,Travis,227T9,27849,22677.0,30.203828,-97.639232,0.2280724963619526,Minimal Direct Wildfire Impacts,Austin
892,892,892,892,Travis,227U1143,397,392.6521626034915,30.359929,-98.169557,0.0110730000000001,Minimal Direct Wildfire Impacts,Unknown
893,893,893,893,Travis,227U1372,11964,11832.973484604969,30.192359,-97.729247,0.011073,Minimal Direct Wildfire Impacts,Austin
894,894,894,894,Travis,227U160,21195,20962.87805133754,30.3181,-97.713125,0.011073,Minimal Direct Wildfire Impacts,Austin
895,895,895,895,Travis,227U1609,19041,18832.46808093975,30.172233,-97.799799,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
896,896,896,896,Travis,227U165,16381,16201.599686669506,30.327615,-97.716018,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
897,897,897,897,Travis,227U169,14459,14300.648914568976,30.336553,-97.718275,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
898,898,898,898,Travis,227U258,986,975.2015927633316,30.36290399,-97.668886,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
899,899,899,899,Travis,227U263,27872,27566.75334026326,30.34711699,-97.67711599,0.011073,Minimal Direct Wildfire Impacts,Austin
900,900,900,900,Travis,227U267,44351,43865.27975724799,30.33806799,-97.682786,0.011073,Minimal Direct Wildfire Impacts,Austin
901,901,901,901,Travis,227U420,35497,35108.246387748455,30.289674,-97.707303,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
902,902,902,902,Travis,227U423,13572,13423.363100389386,30.28178,-97.70883,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
903,903,903,903,Travis,227U454,5668,9447.0,30.251325,-97.698154,-0.400021171,Minimal Direct Wildfire Impacts,Austin
904,904,904,904,Travis,227U475,21151,20919.35992752254,30.299728,-97.647174,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
905,905,905,905,Travis,227U548A,20888,21664.0,30.22536899,-97.855763,-0.035819793,Minimal Direct Wildfire Impacts,Austin
906,906,906,906,Travis,227U556A,24158,23893.428070970145,30.281545,-97.741305,0.011073,Minimal Direct Wildfire Impacts,Austin
907,907,907,907,Travis,227U617,2938,2905.823812919541,30.286564,-97.72696,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
908,908,908,908,Travis,227U639,12857,12716.193588395694,30.303985,-97.716001,0.011073,Minimal Direct Wildfire Impacts,Austin
909,909,909,909,Travis,227U666,17960,17763.30690266677,30.270681,-97.755707,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
910,910,910,910,Travis,227U764,3735,3694.0952829320927,30.26431299,-97.73798299,0.011073,Minimal Direct Wildfire Impacts,Austin
911,911,911,911,Travis,227U769,3840,3797.9453511269694,30.26487,-97.737785,0.011073,Minimal Direct Wildfire Impacts,Austin
912,912,912,912,Travis,227U774,9972,9862.789333707851,30.267048,-97.742918,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
913,913,913,913,Travis,227UR230,26159,25872.513656283965,30.434715,-97.67824,0.011073,Minimal Direct Wildfire Impacts,Wells Branch
914,914,914,914,Travis,227UR262,22062,21820.38290014668,30.456349,-97.663906,0.0110730000000001,Minimal Direct Wildfire Impacts,Unknown
915,915,915,915,Travis,227UR303,41838,41379.80145845057,30.385834,-97.649099,0.011073,Minimal Direct Wildfire Impacts,Austin
916,916,916,916,Travis,227UR533B,1196,1182.9017291530877,30.16120099,-97.87111,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
917,917,917,917,Travis,227UR600,348,344.18879744588173,30.214495,-97.812968,0.011073,Minimal Direct Wildfire Impacts,Austin
918,918,918,918,Travis,227UR717,35295,34908.45863750688,30.208006,-97.781781,0.011073,Minimal Direct Wildfire Impacts,Austin
919,919,919,919,Travis,227UR761,28066,27758.62870435665,30.244101,-97.729948,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
920,920,920,920,Travis,227UR766,28941,28624.04593931397,30.235069,-97.724257,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
921,921,921,921,Travis,227UR805,11253,11129.760165685364,30.217752,-97.690379,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
922,922,922,922,Travis,227UR895,867,857.5048488091363,30.15958799,-97.73564099,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
923,923,923,923,Travis,227H209NBDR,21556,20204.0,30.439452,-97.698123,0.066917442,Minimal Direct Wildfire Impacts,Austin
924,924,924,924,Travis,227H209T,64708,58751.0,30.439269,-97.698712,0.1013940188252114,Minimal Direct Wildfire Impacts,Austin
925,925,925,925,Williamson,246CR529,65,54.95160454458223,30.81867,-97.513568,0.1828590000000001,Minimal Direct Wildfire Impacts,Unknown
926,926,926,926,Williamson,246D10,24616,18783.0,30.760821,-97.739556,0.3105467710163446,Minimal Direct Wildfire Impacts,Unknown
927,927,927,927,Williamson,246D12,6518,5307.0,30.7513,-97.438828,0.2281891840964763,Minimal Direct Wildfire Impacts,Unknown
928,928,928,928,Williamson,246D122T,29211,29106.0,30.594331,-97.849817,0.003607504,Minimal Direct Wildfire Impacts,Leander
929,929,929,929,Williamson,246D13,1223,655.0,30.756699,-97.535134,0.867175573,Minimal Direct Wildfire Impacts,Unknown
930,930,930,930,Williamson,246D14,2179,1374.0,30.675373,-97.344563,0.5858806404657934,Minimal Direct Wildfire Impacts,Unknown
931,931,931,931,Williamson,246D15,25104,15924.0,30.849233,-97.789201,0.5764883195177091,Minimal Direct Wildfire Impacts,Unknown
932,932,932,932,Williamson,246D17NBSR,6738,6090.0,30.5738042,-97.83035014,0.1064039408866995,Minimal Direct Wildfire Impacts,Leander
933,933,933,933,Williamson,246D17SBSR,6188,7661.0,30.57266247,-97.8307412,-0.192272549,Minimal Direct Wildfire Impacts,Leander
934,934,934,934,Williamson,246D18SBSR,4708,4094.0,30.589432,-97.842495,0.1499755740107474,Minimal Direct Wildfire Impacts,Leander
935,935,935,935,Williamson,246D19NBSR,4937,4023.0,30.59105573,-97.84359532,0.2271936365896097,Minimal Direct Wildfire Impacts,Leander
936,936,936,936,Williamson,246D23EBSR,3036,1798.0,30.537978,-97.57694,0.6885428253615128,Minimal Direct Wildfire Impacts,Hutto
937,937,937,937,Williamson,246D23WBSR,13732,8684.0,30.53851494,-97.57692882,0.5812989405803777,Minimal Direct Wildfire Impacts,Unknown
938,938,938,938,Williamson,246D24SBSR,5591,4726.683400134758,30.50233766,-97.68347532,0.182859,Minimal Direct Wildfire Impacts,Round Rock
939,939,939,939,Williamson,246D25NBSR,7656,6472.453606051101,30.50255999,-97.6824393,0.1828590000000001,Minimal Direct Wildfire Impacts,Round Rock
940,940,940,940,Williamson,246D51ANBSR,5122,1684.0,30.607153,-97.68581,2.041567695961996,Minimal Direct Wildfire Impacts,Georgetown
941,941,941,941,Williamson,246D7,17540,14459.0,30.705611,-97.998826,0.2130852756068884,Minimal Direct Wildfire Impacts,Unknown
942,942,942,942,Williamson,246D81NBSR,7218,3787.0,30.6740485,-97.6632735,0.9059941906522312,Minimal Direct Wildfire Impacts,Georgetown
943,943,943,943,Williamson,246D9,2042,1111.0,30.849521,-97.738866,0.8379837983798379,Minimal Direct Wildfire Impacts,Unknown
944,944,944,944,Williamson,246E103A,45654,28261.0,30.540758,-97.559473,0.6154417748841159,Minimal Direct Wildfire Impacts,Hutto
945,945,945,945,Williamson,246E121A,5957,6020.0,30.568657,-97.897403,-0.010465116,Minimal Direct Wildfire Impacts,Leander
946,946,946,946,Williamson,246E122A,52959,39038.0,30.62184,-97.861336,0.3566012603104667,Minimal Direct Wildfire Impacts,Unknown
947,947,947,947,Williamson,246E238A,101448,66829.0,30.690943,-97.656078,0.5180236125035539,Minimal Direct Wildfire Impacts,Georgetown
948,948,948,948,Williamson,246E238ANBSR,2338,1054.0,30.690799,-97.655225,1.2182163187855788,Minimal Direct Wildfire Impacts,Georgetown
949,949,949,949,Williamson,246E238ASBSR,16281,13096.0,30.691262,-97.656654,0.2432040317654245,Minimal Direct Wildfire Impacts,Georgetown
950,950,950,950,Williamson,246E341A,22722,10904.0,30.599293,-97.662442,1.0838224504768892,Minimal Direct Wildfire Impacts,Georgetown
951,951,951,951,Williamson,246E351,8235,6843.0,30.467416,-97.465098,0.2034195528277071,Minimal Direct Wildfire Impacts,Unknown
952,952,952,952,Williamson,246H1,12383,8675.0,30.655164,-97.671097,0.4274351585014409,Minimal Direct Wildfire Impacts,Georgetown
953,953,953,953,Williamson,246H10,1802,996.0,30.740144,-97.576871,0.8092369477911646,Minimal Direct Wildfire Impacts,Unknown
954,954,954,954,Williamson,246H100,22129,20010.0,30.595661,-97.414402,0.1058970514742628,Minimal Direct Wildfire Impacts,Taylor
955,955,955,955,Williamson,246H101,11621,9051.0,30.641217,-97.437668,0.2839465252458292,Minimal Direct Wildfire Impacts,Unknown
956,956,956,956,Williamson,246H102,8667,7354.0,30.649329,-97.44142,0.1785422899102529,Minimal Direct Wildfire Impacts,Unknown
957,957,957,957,Williamson,246H103,7411,6216.0,30.703708,-97.44462,0.1922458172458172,Minimal Direct Wildfire Impacts,Unknown
958,958,958,958,Williamson,246H104,7013,5196.0,30.767772,-97.435898,0.3496920708237105,Minimal Direct Wildfire Impacts,Unknown
959,959,959,959,Williamson,246H105,852,653.0,30.717528,-97.433135,0.3047473200612557,Minimal Direct Wildfire Impacts,Unknown
960,960,960,960,Williamson,246H106,639,473.0,30.725937,-97.399651,0.3509513742071881,Minimal Direct Wildfire Impacts,Unknown
961,961,961,961,Williamson,246H106A,376,303.0,30.721919,-97.324377,0.2409240924092409,Minimal Direct Wildfire Impacts,Unknown
962,962,962,962,Williamson,246H107,2921,1963.0,30.636331,-97.431543,0.4880285277636271,Minimal Direct Wildfire Impacts,Unknown
963,963,963,963,Williamson,246H108,722,549.0,30.647718,-97.391953,0.3151183970856102,Minimal Direct Wildfire Impacts,Taylor
964,964,964,964,Williamson,246H109,2346,1656.0,30.653018,-97.385873,0.4166666666666667,Minimal Direct Wildfire Impacts,Unknown
965,965,965,965,Williamson,246H11,1016,757.0,30.73141,-97.585931,0.3421400264200792,Minimal Direct Wildfire Impacts,Weir
966,966,966,966,Williamson,246H110,1749,1012.0,30.673285,-97.281112,0.7282608695652174,Minimal Direct Wildfire Impacts,Unknown
967,967,967,967,Williamson,246H111,1178,886.0,30.66926,-97.267641,0.3295711060948081,Minimal Direct Wildfire Impacts,Unknown
968,968,968,968,Williamson,246H112,307,322.0,30.666146,-97.27536,-0.046583851,Minimal Direct Wildfire Impacts,Unknown
969,969,969,969,Williamson,246H113,376,336.0,30.598357,-97.284945,0.119047619047619,Minimal Direct Wildfire Impacts,Unknown
970,970,970,970,Williamson,246H114,12250,7820.0,30.594295,-97.278898,0.5664961636828645,Minimal Direct Wildfire Impacts,Unknown
971,971,971,971,Williamson,246H115,9994,8094.0,30.609252,-97.222103,0.2347417840375587,Minimal Direct Wildfire Impacts,Unknown
972,972,972,972,Williamson,246H116,13232,9781.0,30.587522,-97.315363,0.3528269093139761,Minimal Direct Wildfire Impacts,Unknown
973,973,973,973,Williamson,246H117,16285,10400.0,30.577086,-97.368688,0.5658653846153846,Minimal Direct Wildfire Impacts,Taylor
974,974,974,974,Williamson,246H118,732,480.0,30.571827,-97.374175,0.525,Minimal Direct Wildfire Impacts,Taylor
975,975,975,975,Williamson,246H119,1756,1309.0,30.578159,-97.376791,0.3414820473644003,Minimal Direct Wildfire Impacts,Taylor
976,976,976,976,Williamson,246H12,1641,1070.0,30.678421,-97.587555,0.5336448598130841,Minimal Direct Wildfire Impacts,Weir
977,977,977,977,Williamson,246H120,1273,915.0,30.601994,-97.385779,0.3912568306010929,Minimal Direct Wildfire Impacts,Taylor
978,978,978,978,Williamson,246H121,12117,7766.0,30.573895,-97.377649,0.5602626834921453,Minimal Direct Wildfire Impacts,Taylor
979,979,979,979,Williamson,246H122,7472,7083.0,30.574191,-97.385663,0.054920232,Minimal Direct Wildfire Impacts,Taylor
980,980,980,980,Williamson,246H123,8451,6342.0,30.569354,-97.382815,0.3325449385052034,Minimal Direct Wildfire Impacts,Taylor
981,981,981,981,Williamson,246H124,1167,978.0,30.564429,-97.391001,0.1932515337423312,Minimal Direct Wildfire Impacts,Taylor
982,982,982,982,Williamson,246H125,2567,2307.0,30.561424,-97.379215,0.1127004768097095,Minimal Direct Wildfire Impacts,Taylor
983,983,983,983,Williamson,246H126,1634,1193.0,30.557765,-97.374336,0.3696563285834032,Minimal Direct Wildfire Impacts,Unknown
984,984,984,984,Williamson,246H127,1414,1248.0,30.570809,-97.334176,0.1330128205128205,Minimal Direct Wildfire Impacts,Unknown
985,985,985,985,Williamson,246H128,1461,1496.0,30.567806,-97.328579,-0.023395722,Minimal Direct Wildfire Impacts,Unknown
986,986,986,986,Williamson,246H129,1317,1232.0,30.552652,-97.291597,0.068993506,Minimal Direct Wildfire Impacts,Unknown
987,987,987,987,Williamson,246H13,2109,1957.0,30.676155,-97.579953,0.077669903,Minimal Direct Wildfire Impacts,Weir
988,988,988,988,Williamson,246H130,1088,994.0,30.501812,-97.21298,0.094567404,Minimal Direct Wildfire Impacts,Unknown
989,989,989,989,Williamson,246H13001NBSR,275,232.4875576886172,30.627885,-97.625205,0.1828590000000001,Minimal Direct Wildfire Impacts,Georgetown
990,990,990,990,Williamson,246H13001SBSR,558,471.7383897827213,30.627435,-97.62646,0.1828590000000001,Minimal Direct Wildfire Impacts,Georgetown
991,991,991,991,Williamson,246H13001T,39884,33718.30454855566,30.62766,-97.625889,0.1828590000000001,Minimal Direct Wildfire Impacts,Georgetown
992,992,992,992,Williamson,246H13002T,43834,37057.671286264886,30.577622,-97.585513,0.1828590000000001,Minimal Direct Wildfire Impacts,Unknown
993,993,993,993,Williamson,246H13003T,60210,50902.09399429686,30.525239,-97.575894,0.1828590000000001,Minimal Direct Wildfire Impacts,Hutto
994,994,994,994,Williamson,246H131,355,328.0,30.49648,-97.201562,0.082317073,Minimal Direct Wildfire Impacts,Unknown
995,995,995,995,Williamson,246H132,1118,917.0,30.490913,-97.197777,0.2191930207197382,Minimal Direct Wildfire Impacts,Unknown
996,996,996,996,Williamson,246H133,273,227.0,30.433585,-97.241704,0.2026431718061674,Minimal Direct Wildfire Impacts,Unknown
997,997,997,997,Williamson,246H134,587,563.0,30.442582,-97.256919,0.042628774,Minimal Direct Wildfire Impacts,Unknown
998,998,998,998,Williamson,246H135,829,657.0,30.439456,-97.259953,0.2617960426179604,Minimal Direct Wildfire Impacts,Unknown
999,999,999,999,Williamson,246H136,764,562.0,30.46468,-97.271795,0.3594306049822064,Minimal Direct Wildfire Impacts,Unknown
1000,1000,1000,1000,Williamson,246H137,828,618.0,30.504586,-97.312552,0.3398058252427184,Minimal Direct Wildfire Impacts,Unknown
1001,1001,1001,1001,Williamson,246H138,976,714.0,30.518578,-97.337586,0.3669467787114845,Minimal Direct Wildfire Impacts,Unknown
1002,1002,1002,1002,Williamson,246H139,202,176.0,30.492935,-97.321292,0.1477272727272727,Minimal Direct Wildfire Impacts,Coupland
1003,1003,1003,1003,Williamson,246H14,4376,3833.0,30.673768,-97.593507,0.1416644925645708,Minimal Direct Wildfire Impacts,Weir
1004,1004,1004,1004,Williamson,246H140,809,503.0,30.473126,-97.338792,0.6083499005964215,Minimal Direct Wildfire Impacts,Coupland
1005,1005,1005,1005,Williamson,246H141,1649,1007.0,30.46021,-97.379861,0.637537239,Minimal Direct Wildfire Impacts,Coupland
1006,1006,1006,1006,Williamson,246H142,860,601.0,30.451419,-97.390484,0.4309484193011647,Minimal Direct Wildfire Impacts,Coupland
1007,1007,1007,1007,Williamson,246H143,10269,7221.0,30.449831,-97.391036,0.4221022019110926,Minimal Direct Wildfire Impacts,Coupland
1008,1008,1008,1008,Williamson,246H144,1091,655.0,30.460673,-97.394531,0.665648855,Minimal Direct Wildfire Impacts,Coupland
1009,1009,1009,1009,Williamson,246H145,10945,7748.0,30.464499,-97.397898,0.4126226122870418,Minimal Direct Wildfire Impacts,Coupland
1010,1010,1010,1010,Williamson,246H146,7621,5979.0,30.488462,-97.401814,0.2746278641913363,Minimal Direct Wildfire Impacts,Coupland
1011,1011,1011,1011,Williamson,246H147,3776,1827.0,30.474152,-97.406855,1.066776135741653,Minimal Direct Wildfire Impacts,Coupland
1012,1012,1012,1012,Williamson,246H149,3954,2708.0,30.480557,-97.463345,0.4601181683899557,Minimal Direct Wildfire Impacts,Hutto
1013,1013,1013,1013,Williamson,246H15,12168,7680.0,30.654597,-97.670851,0.584375,Minimal Direct Wildfire Impacts,Georgetown
1014,1014,1014,1014,Williamson,246H150,3924,2582.0,30.504066,-97.518272,0.5197521301316809,Minimal Direct Wildfire Impacts,Hutto
1015,1015,1015,1015,Williamson,246H151,7458,5574.0,30.48401,-97.458342,0.3379978471474704,Minimal Direct Wildfire Impacts,Unknown
1016,1016,1016,1016,Williamson,246H152A,8693,7915.0,30.55315,-97.427308,0.098294378,Minimal Direct Wildfire Impacts,Taylor
1017,1017,1017,1017,Williamson,246H154,8401,6469.0,30.545233,-97.407234,0.2986551244396351,Minimal Direct Wildfire Impacts,Taylor
1018,1018,1018,1018,Williamson,246H155,8510,5163.0,30.556368,-97.408139,0.6482665117179934,Minimal Direct Wildfire Impacts,Taylor
1019,1019,1019,1019,Williamson,246H157,15751,11626.0,30.55948,-97.430211,0.354808188542921,Minimal Direct Wildfire Impacts,Taylor
1020,1020,1020,1020,Williamson,246H158,16187,13846.0,30.571001,-97.438002,0.1690741008233424,Minimal Direct Wildfire Impacts,Taylor
1021,1021,1021,1021,Williamson,246H158A,10778,7592.0,30.591737,-97.442836,0.4196522655426765,Minimal Direct Wildfire Impacts,Taylor
1022,1022,1022,1022,Williamson,246H158B,11418,7284.0,30.600794,-97.417773,0.5675453047775947,Minimal Direct Wildfire Impacts,Taylor
1023,1023,1023,1023,Williamson,246H159,31228,19146.0,30.566269,-97.440602,0.6310456492217695,Minimal Direct Wildfire Impacts,Taylor
1024,1024,1024,1024,Williamson,246H15A,9142,6091.0,30.66607,-97.644877,0.5009029715974388,Minimal Direct Wildfire Impacts,Georgetown
1025,1025,1025,1025,Williamson,246H16,17519,21917.0,30.649158,-97.678174,-0.20066615,Minimal Direct Wildfire Impacts,Georgetown
1026,1026,1026,1026,Williamson,246H160,28114,18024.0,30.554814,-97.477716,0.559809143,Minimal Direct Wildfire Impacts,Taylor
1027,1027,1027,1027,Williamson,246H160A,1914,938.0,30.547193,-97.484168,1.0405117270788913,Minimal Direct Wildfire Impacts,Taylor
1028,1028,1028,1028,Williamson,246H160B,1269,946.0,30.497899,-97.493069,0.3414376321353065,Minimal Direct Wildfire Impacts,Taylor
1029,1029,1029,1029,Williamson,246H161,27037,16454.0,30.544419,-97.538287,0.6431870669745958,Minimal Direct Wildfire Impacts,Hutto
1030,1030,1030,1030,Williamson,246H162,9512,7778.0,30.538436,-97.542736,0.2229364875289277,Minimal Direct Wildfire Impacts,Hutto
